
2019/09/09 17:55:01,"21,318.42"
2019/09/10 09:19:59,"21,393.28"
2019/09/10 09:29:59,"21,385.78"
2019/09/10 09:40:00,"21,416.28"
2019/09/10 09:50:00,"21,424.63"
2019/09/10 10:00:00,"21,413.94"
2019/09/10 10:10:01,"21,403.01"
2019/09/10 10:20:01,"21,404.49"
2019/09/10 10:30:01,"21,426.26"
2019/09/10 10:40:02,"21,393.77"
2019/09/10 10:50:02,"21,400.01"
2019/09/10 11:00:02,"21,385.19"
2019/09/10 11:10:02,"21,374.01"
2019/09/10 11:20:03,"21,371.05"
2019/09/10 11:30:03,"21,357.46"
2019/09/10 11:40:03,"21,360.15"
2019/09/10 11:50:04,"21,360.15"
2019/09/10 12:00:04,"21,360.15"
2019/09/10 13:12:57,"21,373.48"
2019/09/10 13:22:57,"21,374.71"
2019/09/10 13:32:58,"21,378.44"
2019/09/10 13:42:58,"21,378.48"
2019/09/10 13:52:58,"21,387.40"
2019/09/10 14:02:59,"21,383.93"
2019/09/10 14:12:59,"21,375.19"
2019/09/10 14:23:00,"21,377.70"
2019/09/10 14:33:00,"21,378.70"
2019/09/10 14:43:00,"21,368.70"
2019/09/10 14:53:00,"21,368.65"
2019/09/10 15:03:01,"21,392.10"
