なぜか表示されない
2019/09/06 16:11:00,"21,199.57"
あ、された
2019/09/09 15:00:00,"21,321.94"
成功
2019/09/09 16:00:00,"21,318.42"

2019/09/10 09:30:21,"21,384.12"
2019/09/10 09:45:22,"21,427.52"
2019/09/10 10:00:00,"21,413.94"
2019/09/10 10:00:22,"21,415.87"
2019/09/10 10:15:22,"21,404.44"
2019/09/10 10:30:24,"21,423.40"
2019/09/10 10:45:24,"21,397.62"
2019/09/10 11:00:00,"21,386.10"
2019/09/10 11:00:25,"21,383.35"
2019/09/10 11:15:25,"21,379.78"
2019/09/10 11:30:26,"21,357.39"
2019/09/10 11:45:26,"21,360.15"
2019/09/10 12:00:01,"21,360.15"
2019/09/10 13:03:19,"21,387.88"
2019/09/10 13:18:20,"21,373.64"
2019/09/10 13:33:21,"21,379.53"
2019/09/10 13:48:22,"21,388.20"
2019/09/10 14:00:00,"21,387.77"
2019/09/10 14:03:22,"21,383.93"
2019/09/10 14:18:22,"21,371.83"
2019/09/10 14:33:23,"21,378.70"
2019/09/10 14:48:23,"21,365.94"
2019/09/10 15:00:00,"21,389.76"
2019/09/10 15:03:24,"21,392.10"
